step,sim_time,queue_total,waiting_time_avg,throughput,delay_total,stops
440,440.0,274.0,6.639791937581275,3,5106.0,82
450,450.0,315.0,8.589076723016905,3,6605.0,94
460,460.0,308.0,8.98699609882965,1,6911.0,92
470,470.0,313.0,8.708712613784135,0,6697.0,93
480,480.0,287.0,10.642392717815344,2,8184.0,86
490,490.0,331.0,13.631989596879064,0,10483.0,99
500,500.0,324.0,15.681404421326398,4,12059.0,97
510,510.0,255.0,11.544863459037712,1,8878.0,76
520,520.0,236.0,6.209362808842653,1,4775.0,70
530,530.0,268.0,6.338101430429129,2,4874.0,80
540,540.0,234.0,5.690507152145644,1,4376.0,70
550,550.0,294.0,7.3550065019505855,1,5656.0,88
560,560.0,288.0,6.3732119635890765,3,4901.0,86
570,570.0,301.0,8.110533159947984,2,6237.0,90
580,580.0,334.0,9.442132639791938,4,7261.0,100
590,590.0,342.0,11.06631989596879,1,8510.0,102
600,600.0,310.0,11.958387516254877,1,9196.0,93
610,610.0,324.0,12.578673602080624,2,9673.0,97
620,620.0,336.0,14.162548764629388,4,10891.0,100
630,630.0,332.0,14.351105331599479,1,11036.0,99
640,640.0,242.0,8.535760728218465,0,6564.0,72
650,650.0,196.0,4.958387516254876,0,3813.0,58
660,660.0,230.0,6.733420026007803,1,5178.0,69
670,670.0,253.0,6.4603381014304295,3,4968.0,75
680,680.0,294.0,8.254876462938881,2,6348.0,88
690,690.0,307.0,7.876462938881665,0,6057.0,92
700,700.0,278.0,7.65669700910273,1,5888.0,83
710,710.0,307.0,8.492847854356308,0,6531.0,92
720,720.0,336.0,10.162548764629388,2,7815.0,100
730,730.0,388.0,13.556566970091028,2,10425.0,116
740,740.0,347.0,14.107932379713914,2,10849.0,104
750,750.0,313.0,12.695708712613785,4,9763.0,93
760,760.0,299.0,9.972691807542263,1,7669.0,89
770,770.0,268.0,8.258777633289988,0,6351.0,80
780,780.0,270.0,7.741222366710013,3,5953.0,81
790,790.0,343.0,9.06371911573472,0,6970.0,102
800,800.0,425.0,10.227568270481145,4,7865.0,127
810,810.0,414.0,11.024707412223668,4,8478.0,124
820,820.0,434.0,13.676202860858258,1,10517.0,130
830,830.0,438.0,15.733420026007803,1,12099.0,131
840,840.0,479.0,19.37191157347204,3,14897.0,143
850,850.0,498.0,20.52665799739922,4,15785.0,149
860,860.0,458.0,21.234070221066318,0,16329.0,137
870,870.0,473.0,22.96879063719116,0,17663.0,141
880,880.0,387.0,13.500650195058517,1,10382.0,116
890,890.0,315.0,9.762028608582575,2,7507.0,94
900,900.0,373.0,12.01300390117035,5,9238.0,111
910,910.0,402.0,11.140442132639793,1,8567.0,120
920,920.0,411.0,11.039011703511052,0,8489.0,123
930,930.0,427.0,9.206762028608583,2,7080.0,128
940,940.0,511.0,13.482444733420026,1,10368.0,153
950,950.0,565.0,17.894668400520157,1,13761.0,169
960,960.0,501.0,18.775032509752926,2,14438.0,150
970,970.0,531.0,21.10403120936281,4,16229.0,159
980,980.0,499.0,20.88036410923277,0,16057.0,149
990,990.0,446.0,18.451235370611183,2,14189.0,133
1000,1000.0,407.0,14.223667100130038,4,10938.0,122
1010,1010.0,429.0,13.894668400520157,2,10685.0,128
1020,1020.0,402.0,11.793237971391417,2,9069.0,120
1030,1030.0,407.0,13.023407022106632,1,10015.0,122
1040,1040.0,490.0,15.912873862158648,2,12237.0,147
1050,1050.0,448.0,12.673602080624187,5,9746.0,134
1060,1060.0,414.0,13.889466840052016,1,10681.0,124
1070,1070.0,508.0,18.150845253576072,0,13958.0,152
1080,1080.0,566.0,21.630689206762028,7,16634.0,169
1090,1090.0,534.0,21.90507152145644,4,16845.0,160
1100,1100.0,470.0,18.315994798439533,0,14085.0,141
1110,1110.0,437.0,16.850455136540962,3,12958.0,131
1120,1120.0,432.0,13.908972691807543,0,10696.0,129
1130,1130.0,417.0,11.94928478543563,1,9189.0,125
1140,1140.0,342.0,9.716514954486346,2,7472.0,102
1150,1150.0,450.0,13.075422626788036,3,10055.0,135
1160,1160.0,498.0,14.574772431729519,2,11208.0,149
1170,1170.0,460.0,13.101430429128738,1,10075.0,138
1180,1180.0,435.0,12.795838751625487,3,9840.0,130
1190,1190.0,548.0,16.10403120936281,0,12384.0,164
1200,1200.0,442.0,15.521456436931079,1,11936.0,132
1210,1210.0,471.0,18.052015604681404,3,13882.0,141
1220,1220.0,468.0,21.288686605981795,4,16371.0,140
1230,1230.0,454.0,19.498049414824447,1,14994.0,136
1240,1240.0,355.0,10.317295188556567,0,7934.0,106
1250,1250.0,349.0,8.059817945383616,5,6198.0,104
1260,1260.0,414.0,11.509752925877763,1,8851.0,124
1270,1270.0,423.0,10.94148244473342,3,8414.0,126
1280,1280.0,568.0,15.306892067620286,1,11771.0,170
1290,1290.0,612.0,19.721716514954487,3,15166.0,183
1300,1300.0,565.0,19.71001300390117,2,15157.0,169
1310,1310.0,545.0,22.006501950585175,0,16923.0,163
1320,1320.0,444.0,14.881664499349805,2,11444.0,133
1330,1330.0,490.0,19.589076723016905,2,15064.0,147
1340,1340.0,416.0,19.860858257477243,4,15273.0,124
1350,1350.0,485.0,22.89076723016905,5,17603.0,145
1360,1360.0,419.0,15.525357607282185,3,11939.0,125
1370,1370.0,363.0,9.098829648894668,5,6997.0,108
1380,1380.0,455.0,11.674902470741223,2,8978.0,136
1390,1390.0,487.0,11.81664499349805,3,9087.0,146
1400,1400.0,551.0,16.41222366710013,1,12621.0,165
1410,1410.0,552.0,19.217165149544865,2,14778.0,165
1420,1420.0,529.0,17.836150845253577,2,13716.0,158
1430,1430.0,427.0,15.226267880364109,0,11709.0,128
1440,1440.0,440.0,19.05851755526658,2,14656.0,132
1450,1450.0,508.0,21.713914174252277,2,16698.0,152
1460,1460.0,605.0,26.14174252275683,2,20103.0,181
1470,1470.0,564.0,22.075422626788036,1,16976.0,169
1480,1480.0,494.0,15.810143042912873,1,12158.0,148
1490,1490.0,474.0,14.955786736020807,1,11501.0,142
1500,1500.0,536.0,16.38621586475943,4,12601.0,160
1510,1510.0,617.0,18.149544863459038,1,13957.0,185
1520,1520.0,681.0,20.89076723016905,3,16065.0,204
1530,1530.0,666.0,21.446033810143042,2,16492.0,199
1540,1540.0,556.0,18.560468140442133,2,14273.0,166
1550,1550.0,639.0,23.498049414824447,0,18070.0,191
1560,1560.0,583.0,24.556566970091026,4,18884.0,174
1570,1570.0,646.0,29.13524057217165,3,22405.0,193
1580,1580.0,642.0,29.703511053315996,2,22842.0,192
1590,1590.0,645.0,26.384915474642394,3,20290.0,193
1600,1600.0,590.0,20.342002600780233,4,15643.0,177
1610,1610.0,631.0,19.942782834850455,4,15336.0,189
1620,1620.0,627.0,18.73211963589077,0,14405.0,188
1630,1630.0,649.0,21.74512353706112,1,16722.0,194
1640,1640.0,655.0,24.30819245773732,5,18693.0,196
1650,1650.0,504.0,15.499349804941483,3,11919.0,151
1660,1660.0,565.0,17.60988296488947,4,13542.0,169
1670,1670.0,656.0,22.73081924577373,3,17480.0,196
1680,1680.0,655.0,23.036410923276982,3,17715.0,196
1690,1690.0,647.0,24.6332899869961,5,18943.0,194
1700,1700.0,718.0,24.097529258777634,3,18531.0,215
1710,1710.0,750.0,26.09492847854356,1,20067.0,225
1720,1720.0,730.0,29.5591677503251,1,22731.0,219
1730,1730.0,693.0,28.080624187256177,2,21594.0,207
1740,1740.0,622.0,26.310793237971392,3,20233.0,186
1750,1750.0,518.0,21.370611183355006,0,16434.0,155
1760,1760.0,502.0,16.902470741222366,5,12998.0,150
1770,1770.0,540.0,15.51365409622887,3,11930.0,162
1780,1780.0,659.0,19.18595578673602,1,14754.0,197
1790,1790.0,654.0,19.260078023407022,1,14811.0,196
1800,1800.0,713.0,24.517555266579976,4,18854.0,213
1810,1810.0,646.0,22.47854356306892,1,17286.0,193
1820,1820.0,599.0,22.82444733420026,1,17552.0,179
1830,1830.0,712.0,28.637191157347203,3,22022.0,213
1840,1840.0,783.0,33.62548764629389,1,25858.0,234
1850,1850.0,837.0,35.23146944083225,8,27093.0,251
1860,1860.0,808.0,36.854356306892065,2,28341.0,242
1870,1870.0,728.0,32.42002600780234,5,24931.0,218
1880,1880.0,666.0,25.52145643693108,2,19626.0,199
1890,1890.0,647.0,25.485045513654097,4,19598.0,194
1900,1900.0,588.0,21.00780234070221,3,16155.0,176
1910,1910.0,617.0,21.782834850455135,1,16751.0,185
1920,1920.0,677.0,23.568270481144342,5,18124.0,203
1930,1930.0,741.0,26.806241872561767,6,20614.0,222
1940,1940.0,748.0,28.655396618985694,7,22036.0,224
1950,1950.0,879.0,32.074122236671,3,24665.0,263
1960,1960.0,806.0,32.38491547464239,1,24904.0,241
1970,1970.0,752.0,32.801040312093626,2,25224.0,225
1980,1980.0,684.0,27.158647594278282,5,20885.0,205
1990,1990.0,689.0,27.9739921976593,4,21512.0,206
2000,2000.0,694.0,30.23667100130039,4,23252.0,208
2010,2010.0,726.0,28.752925877763328,2,22111.0,217
2020,2020.0,667.0,22.235370611183356,5,17099.0,200
2030,2030.0,686.0,23.535760728218467,4,18099.0,205
2040,2040.0,701.0,26.76332899869961,2,20581.0,210
2050,2050.0,754.0,30.41222366710013,2,23387.0,226
2060,2060.0,756.0,32.14304291287386,2,24718.0,226
2070,2070.0,795.0,32.608582574772434,4,25076.0,238
2080,2080.0,813.0,35.762028608582575,1,27501.0,243
2090,2090.0,718.0,34.777633289986994,5,26744.0,215
2100,2100.0,730.0,37.63589076723017,1,28942.0,219
2110,2110.0,725.0,38.37971391417425,5,29514.0,217
2120,2120.0,709.0,38.02340702210663,9,29240.0,212
2130,2130.0,669.0,36.77243172951886,1,28278.0,200
2140,2140.0,655.0,38.91157347204161,2,29923.0,196
2150,2150.0,738.0,41.03771131339402,2,31558.0,221
2160,2160.0,743.0,39.5890767230169,3,30444.0,222
2170,2170.0,661.0,34.84655396618986,5,26797.0,198
2180,2180.0,774.0,40.5370611183355,3,31173.0,232
2190,2190.0,835.0,45.031209362808845,4,34629.0,250
2200,2200.0,797.0,46.59817945383615,2,35834.0,239
2210,2210.0,764.0,49.34850455136541,6,37949.0,229
2220,2220.0,709.0,48.10273081924577,4,36991.0,212
2230,2230.0,607.0,41.42522756827048,2,31856.0,182
2240,2240.0,628.0,39.059817945383614,4,30037.0,188
2250,2250.0,668.0,42.2704811443433,3,32506.0,200
2260,2260.0,786.0,47.1261378413524,3,36240.0,235
2270,2270.0,811.0,49.276983094928475,2,37894.0,243
2280,2280.0,883.0,50.52795838751626,3,38856.0,264
2290,2290.0,842.0,46.12743823146944,3,35472.0,252
2300,2300.0,737.0,33.1443433029909,3,25488.0,221
2310,2310.0,689.0,28.374512353706113,1,21820.0,206
2320,2320.0,734.0,34.16384915474642,5,26272.0,220
2330,2330.0,781.0,34.595578673602084,5,26604.0,234
2340,2340.0,708.0,35.27828348504551,4,27129.0,212
2350,2350.0,691.0,32.6111833550065,1,25078.0,207
2360,2360.0,622.0,23.739921976592978,4,18256.0,186
2370,2370.0,661.0,23.59817945383615,3,18147.0,198
2380,2380.0,730.0,29.016905071521457,1,22314.0,219
2390,2390.0,875.0,34.905071521456435,0,26842.0,262
2400,2400.0,930.0,40.695708712613786,2,31295.0,279
2410,2410.0,886.0,41.58647594278283,1,31980.0,265
2420,2420.0,847.0,40.929778933680105,2,31475.0,254
2430,2430.0,689.0,37.427828348504555,2,28782.0,206
2440,2440.0,711.0,41.21716514954486,3,31696.0,213
2450,2450.0,672.0,43.22106631989597,0,33237.0,201
2460,2460.0,615.0,43.52275682704811,8,33469.0,184
2470,2470.0,673.0,42.98569570871261,1,33056.0,201
2480,2480.0,717.0,44.29648894668401,6,34064.0,215
2490,2490.0,763.0,44.27828348504551,4,34050.0,228
2500,2500.0,705.0,44.47204161248374,4,34199.0,211
2510,2510.0,683.0,46.83355006501951,4,36015.0,204
2520,2520.0,707.0,47.9739921976593,3,36892.0,212
2530,2530.0,698.0,51.405721716514954,4,39531.0,209
2540,2540.0,702.0,54.08062418725618,4,41588.0,210
2550,2550.0,752.0,61.67100130039012,2,47425.0,225
2560,2560.0,642.0,58.442132639791936,3,44942.0,192
2570,2570.0,554.0,50.83355006501951,4,39091.0,166
2580,2580.0,517.0,45.74642392717816,3,35179.0,155
2590,2590.0,542.0,43.18335500650195,2,33208.0,162
2600,2600.0,615.0,44.15734720416125,4,33957.0,184
2610,2610.0,606.0,41.96228868660598,2,32269.0,181
2620,2620.0,666.0,43.977893368010406,1,33819.0,199
2630,2630.0,688.0,47.13263979193758,1,36245.0,206
2640,2640.0,652.0,48.42132639791937,0,37236.0,195
2650,2650.0,619.0,49.12483745123537,2,37777.0,185
2660,2660.0,664.0,54.276983094928475,2,41739.0,199
2670,2670.0,677.0,59.63849154746424,3,45862.0,203
2680,2680.0,677.0,63.35760728218465,2,48722.0,203
2690,2690.0,550.0,59.7334200260078,2,45935.0,165
2700,2700.0,529.0,56.67490247074122,5,43583.0,158
2710,2710.0,568.0,59.59037711313394,5,45825.0,170
2720,2720.0,614.0,65.2626788036411,4,50187.0,184
2730,2730.0,598.0,67.4148244473342,3,51842.0,179
2740,2740.0,576.0,66.89206762028608,6,51440.0,172
2750,2750.0,558.0,65.91677503250975,3,50690.0,167
2760,2760.0,417.0,57.24057217165149,3,44018.0,125
2770,2770.0,445.0,55.336801040312096,4,42554.0,133
2780,2780.0,596.0,58.30559167750325,1,44837.0,178
2790,2790.0,642.0,60.78543563068921,2,46744.0,192
2800,2800.0,704.0,65.46163849154746,3,50340.0,211
2810,2810.0,706.0,70.36801040312093,3,54113.0,211
2820,2820.0,653.0,70.1963589076723,3,53981.0,195
2830,2830.0,651.0,73.51235370611184,1,56531.0,195
2840,2840.0,696.0,75.87126137841352,6,58345.0,208
2850,2850.0,686.0,78.17295188556567,3,60115.0,205
2860,2860.0,585.0,69.99869960988296,2,53829.0,175
2870,2870.0,589.0,65.43563068920676,3,50320.0,176
2880,2880.0,654.0,70.1742522756827,4,53964.0,196
2890,2890.0,689.0,74.58127438231469,2,57353.0,206
2900,2900.0,677.0,78.42262678803641,1,60307.0,203
2910,2910.0,668.0,81.07542262678804,0,62347.0,200
2920,2920.0,755.0,87.87906371911573,0,67579.0,226
2930,2930.0,749.0,91.55656697009103,3,70407.0,224
2940,2940.0,737.0,97.2886866059818,3,74815.0,221
2950,2950.0,697.0,97.13263979193758,2,74695.0,209
2960,2960.0,694.0,96.33550065019506,2,74082.0,208
2970,2970.0,736.0,102.63849154746424,4,78929.0,220
2980,2980.0,808.0,108.55136540962289,1,83476.0,242
2990,2990.0,638.0,91.9297789336801,1,70694.0,191
3000,3000.0,556.0,51.42652795838752,2,39547.0,166
3010,3010.0,580.0,52.46163849154746,4,40343.0,174
3020,3020.0,595.0,56.1443433029909,1,43175.0,178
3030,3030.0,703.0,61.387516254876466,1,47207.0,210
3040,3040.0,698.0,61.51625487646294,4,47306.0,209
3050,3050.0,668.0,64.3628088426528,0,49495.0,200
3060,3060.0,698.0,67.53055916775033,5,51931.0,209
3070,3070.0,690.0,65.7256176853056,3,50543.0,207
3080,3080.0,688.0,68.60338101430429,4,52756.0,206
3090,3090.0,720.0,73.50845253576072,4,56528.0,216
3100,3100.0,660.0,71.27698309492848,1,54812.0,198
3110,3110.0,711.0,74.08062418725618,4,56968.0,213
3120,3120.0,588.0,67.98439531859557,3,52280.0,176
3130,3130.0,606.0,69.84395318595578,3,53710.0,181
3140,3140.0,626.0,71.97269180754226,4,55347.0,187
3150,3150.0,627.0,72.37061118335501,3,55653.0,188
3160,3160.0,636.0,74.65149544863459,2,57407.0,190
3170,3170.0,593.0,73.62288686605982,3,56616.0,177
3180,3180.0,672.0,80.64239271781534,5,62014.0,201
3190,3190.0,585.0,80.62938881664499,2,62004.0,175
3200,3200.0,612.0,81.9479843953186,1,63018.0,183
3210,3210.0,626.0,84.82444733420026,3,65230.0,187
3220,3220.0,527.0,83.78673602080625,1,64432.0,158
3230,3230.0,574.0,88.72171651495448,2,68227.0,172
3240,3240.0,630.0,94.23146944083226,3,72464.0,189
3250,3250.0,599.0,93.74512353706112,1,72090.0,179
3260,3260.0,599.0,94.80104031209363,1,72902.0,179
3270,3270.0,600.0,96.36410923276983,3,74104.0,180
3280,3280.0,627.0,98.84525357607282,3,76012.0,188
3290,3290.0,671.0,104.00780234070221,3,79982.0,201
3300,3300.0,636.0,105.34330299089727,2,81009.0,190
3310,3310.0,614.0,107.50845253576072,2,82674.0,184
3320,3320.0,586.0,110.27178153446035,2,84799.0,175
3330,3330.0,595.0,110.26527958387516,1,84794.0,178
3340,3340.0,654.0,115.78023407022107,1,89035.0,196
3350,3350.0,644.0,120.23537061118336,1,92461.0,193
3360,3360.0,632.0,123.49024707412224,1,94964.0,189
3370,3370.0,676.0,128.9336801040312,1,99150.0,202
3380,3380.0,613.0,123.71261378413524,0,95135.0,183
3390,3390.0,595.0,124.49934980494149,0,95740.0,178
3400,3400.0,590.0,129.78803641092327,0,99807.0,177
3410,3410.0,602.0,132.53966189856956,3,101923.0,180
3420,3420.0,584.0,132.8257477243173,1,102143.0,175
3430,3430.0,594.0,135.86085825747725,2,104477.0,178
3440,3440.0,642.0,141.11443433029908,3,108517.0,192
3450,3450.0,645.0,145.59427828348504,3,111962.0,193
3460,3460.0,693.0,150.49024707412224,2,115727.0,207
3470,3470.0,751.0,138.98049414824447,2,106876.0,225
3480,3480.0,650.0,136.0299089726918,1,104607.0,195
3490,3490.0,653.0,140.5370611183355,1,108073.0,195
3500,3500.0,547.0,135.30559167750326,1,104050.0,164
3510,3510.0,611.0,136.57087126137841,3,105023.0,183
3520,3520.0,604.0,139.74642392717814,1,107465.0,181
3530,3530.0,606.0,142.87126137841352,1,109868.0,181
3540,3540.0,617.0,143.4707412223667,3,110329.0,185
3550,3550.0,645.0,147.3888166449935,2,113342.0,193
3560,3560.0,620.0,150.148244473342,1,115464.0,186
3570,3570.0,616.0,154.19115734720415,1,118573.0,184
3580,3580.0,649.0,159.39141742522756,2,122572.0,194
3590,3590.0,665.0,163.5773732119636,2,125791.0,199
3600,3600.0,647.0,168.27568270481143,3,129404.0,194
