step,sim_time,queue_total,waiting_time_avg,throughput,delay_total,stops
630,630.0,330.0,12.626788036410924,-2,9710.0,70781
640,640.0,308.0,13.837451235370612,-1,10641.0,72173
650,650.0,378.0,15.530559167750326,3,11943.0,73768
660,660.0,444.0,20.215864759427827,0,15546.0,75901
670,670.0,329.0,13.105331599479843,-3,10078.0,77765
680,680.0,290.0,11.435630689206763,3,8794.0,79188
690,690.0,268.0,10.867360208062419,-2,8357.0,80518
700,700.0,313.0,9.494148244473342,0,7301.0,81945
710,710.0,343.0,10.540962288686606,-1,8106.0,83801
720,720.0,343.0,13.18595578673602,0,10140.0,85703
730,730.0,343.0,16.01820546163849,2,12318.0,87456
740,740.0,360.0,17.634590377113135,-1,13561.0,89072
750,750.0,368.0,16.456436931079324,3,12655.0,90783
760,760.0,425.0,18.76853055916775,-4,14433.0,92740
770,770.0,339.0,19.306892067620286,4,14847.0,94414
780,780.0,323.0,18.093628088426527,-3,13914.0,95927
790,790.0,318.0,13.59557867360208,0,10455.0,97544
800,800.0,406.0,16.802340702210664,2,12921.0,99596
810,810.0,489.0,20.488946684005203,-2,15756.0,101956
820,820.0,479.0,15.065019505851755,2,11585.0,104331
830,830.0,429.0,15.76592977893368,0,12124.0,106248
840,840.0,450.0,17.161248374512354,-2,13197.0,108257
850,850.0,505.0,22.211963589076724,2,17081.0,110531
860,860.0,544.0,22.36410923276983,-3,17198.0,113089
870,870.0,438.0,17.629388816644994,3,13557.0,115471
880,880.0,422.0,15.3407022106632,-1,11797.0,117607
890,890.0,419.0,15.804941482444734,-1,12154.0,119680
900,900.0,403.0,13.10923276983095,0,10081.0,121668
910,910.0,425.0,11.139141742522757,1,8566.0,123833
920,920.0,425.0,11.210663198959688,2,8621.0,126222
930,930.0,414.0,9.508452535760728,-1,7312.0,128565
940,940.0,464.0,12.06111833550065,1,9275.0,130764
950,950.0,567.0,17.689206762028608,-2,13603.0,133314
960,960.0,603.0,22.087126137841352,-1,16985.0,136320
970,970.0,462.0,17.612483745123537,2,13544.0,138975
980,980.0,424.0,16.046814044213264,-2,12340.0,141138
990,990.0,455.0,15.466840052015606,0,11894.0,143368
1000,1000.0,475.0,18.338101430429127,5,14102.0,145874
1010,1010.0,540.0,22.477243172951887,-2,17285.0,148540
1020,1020.0,563.0,21.201560468140443,-2,16304.0,151363
1030,1030.0,475.0,18.501950585175553,2,14228.0,154095
1040,1040.0,554.0,23.589076723016905,-3,18140.0,156839
1050,1050.0,547.0,19.45773732119636,3,14963.0,159626
1060,1060.0,532.0,19.059817945383614,0,14657.0,162237
1070,1070.0,547.0,18.990897269180753,-1,14604.0,164729
1080,1080.0,573.0,21.94928478543563,2,16879.0,167458
1090,1090.0,539.0,21.57737321196359,-2,16593.0,170413
1100,1100.0,485.0,21.03120936280884,0,16173.0,173151
1110,1110.0,493.0,12.75292587776333,0,9807.0,175863
1120,1120.0,562.0,16.128738621586475,4,12403.0,178707
1130,1130.0,534.0,16.76853055916775,-3,12895.0,181272
1140,1140.0,503.0,17.152145643693107,-1,13190.0,183562
1150,1150.0,544.0,13.884265279583875,-1,10677.0,185878
1160,1160.0,688.0,19.7555266579974,-2,15192.0,188755
1170,1170.0,744.0,25.04031209362809,5,19256.0,192262
1180,1180.0,773.0,29.5370611183355,-3,22714.0,195825
1190,1190.0,588.0,26.34850455136541,-1,20262.0,198939
1200,1200.0,576.0,24.630689206762028,-1,18941.0,201702
1210,1210.0,564.0,26.487646293888165,1,20369.0,204577
1220,1220.0,598.0,28.16514954486346,1,21659.0,207410
1230,1230.0,602.0,29.273081924577372,4,22511.0,210311
1240,1240.0,589.0,24.93368010403121,-4,19174.0,213236
1250,1250.0,635.0,27.128738621586475,0,20862.0,216356
1260,1260.0,623.0,21.01300390117035,3,16159.0,219548
1270,1270.0,587.0,19.37321196358908,1,14898.0,222513
1280,1280.0,588.0,16.93888166449935,-1,13026.0,225586
1290,1290.0,563.0,18.13003901170351,-3,13942.0,228391
1300,1300.0,590.0,20.211963589076724,0,15543.0,231311
1310,1310.0,555.0,18.08192457737321,0,13905.0,234089
1320,1320.0,434.0,12.99739921976593,3,9995.0,236587
1330,1330.0,453.0,13.100130039011704,-3,10074.0,239166
1340,1340.0,568.0,17.26397919375813,0,13276.0,242072
1350,1350.0,637.0,21.189856957087127,-1,16295.0,245413
1360,1360.0,618.0,21.407022106631988,1,16462.0,248691
1370,1370.0,613.0,20.850455136540962,0,16034.0,251899
1380,1380.0,733.0,26.392717815344604,-1,20296.0,255237
1390,1390.0,808.0,35.0520156046814,1,26955.0,259171
1400,1400.0,790.0,39.84525357607282,0,30641.0,263402
1410,1410.0,772.0,43.87516254876463,-1,33740.0,267495
1420,1420.0,691.0,37.110533159947984,0,28538.0,271078
1430,1430.0,718.0,36.10143042912874,0,27762.0,274899
1440,1440.0,619.0,30.33289986996099,0,23326.0,278390
1450,1450.0,641.0,27.10403120936281,0,20843.0,281810
1460,1460.0,656.0,31.161248374512354,0,23963.0,285308
1470,1470.0,711.0,36.05071521456437,0,27723.0,289070
1480,1480.0,768.0,41.36150845253576,1,31807.0,293057
1490,1490.0,699.0,43.427828348504555,0,33396.0,296762
1500,1500.0,749.0,46.953185955786736,0,36107.0,300679
1510,1510.0,723.0,49.29388816644993,0,37907.0,304745
1520,1520.0,769.0,52.05591677503251,-2,40031.0,308817
1530,1530.0,850.0,58.91027308192458,2,45302.0,312985
1540,1540.0,897.0,66.4668400520156,1,51113.0,317456
1550,1550.0,893.0,66.14564369310793,2,50866.0,322144
1560,1560.0,871.0,67.25357607282184,-2,51718.0,327001
1570,1570.0,794.0,70.09752925877763,2,53905.0,331706
1580,1580.0,790.0,71.87646293888166,-4,55273.0,335910
1590,1590.0,765.0,73.23016905071522,4,56314.0,340132
1600,1600.0,786.0,78.97659297789336,-5,60733.0,344321
1610,1610.0,753.0,77.1521456436931,6,59330.0,348455
1620,1620.0,740.0,75.49284785435631,-3,58054.0,352498
1630,1630.0,748.0,79.33810143042913,-3,61011.0,356529
1640,1640.0,810.0,82.76723016905072,1,63648.0,360804
1650,1650.0,779.0,85.42912873862159,1,65695.0,365238
1660,1660.0,786.0,90.7555266579974,1,69791.0,369751
1670,1670.0,835.0,96.72431729518856,-3,74381.0,374235
1680,1680.0,882.0,96.89076723016905,2,74509.0,378963
1690,1690.0,919.0,103.28608582574772,-1,79427.0,383984
1700,1700.0,947.0,108.76983094928478,0,83644.0,389283
1710,1710.0,901.0,113.11443433029909,3,86985.0,394419
1720,1720.0,865.0,117.32119635890767,-2,90220.0,399447
1730,1730.0,883.0,121.14564369310793,2,93161.0,404180
1740,1740.0,843.0,125.15604681404422,-2,96245.0,408957
1750,1750.0,911.0,130.45383615084526,0,100319.0,413806
1760,1760.0,926.0,136.63719115734722,0,105074.0,418646
1770,1770.0,869.0,136.13394018205463,3,104687.0,423419
1780,1780.0,963.0,143.76723016905072,-4,110557.0,428346
1790,1790.0,888.0,147.222366710013,2,113214.0,433495
1800,1800.0,903.0,153.53836150845254,-2,118071.0,438370
1810,1810.0,1022.0,163.25357607282186,-1,125542.0,443641
1820,1820.0,1085.0,170.67230169050714,2,131247.0,449412
1830,1830.0,1085.0,178.73081924577374,1,137444.0,455129
1840,1840.0,969.0,182.7555266579974,-1,140539.0,460333
1850,1850.0,871.0,180.15734720416125,2,138541.0,465251
1860,1860.0,863.0,183.86345903771132,0,141391.0,470182
1870,1870.0,958.0,192.95448634590377,0,148382.0,475374
1880,1880.0,1017.0,202.5071521456437,-2,155728.0,480982
1890,1890.0,1021.0,209.70871261378414,0,161266.0,486769
1900,1900.0,975.0,211.63979193758126,-1,162751.0,492446
1910,1910.0,934.0,217.1924577373212,1,167021.0,497514
1920,1920.0,982.0,226.81664499349804,0,174422.0,502684
1930,1930.0,1025.0,234.46163849154746,-1,180301.0,508243
1940,1940.0,1053.0,243.61898569570872,-1,187343.0,514121
1950,1950.0,1001.0,249.60988296488947,2,191950.0,519905
1960,1960.0,1024.0,260.3992197659298,0,200247.0,525676
1970,1970.0,969.0,262.9115734720416,-1,202179.0,531676
1980,1980.0,873.0,260.5591677503251,2,200370.0,537104
1990,1990.0,881.0,259.0455136540962,0,199206.0,542208
2000,2000.0,951.0,259.7893368010403,0,199778.0,547627
2010,2010.0,1024.0,261.30949284785436,-3,200947.0,553356
2020,2020.0,1104.0,264.66449934980494,5,203527.0,559543
2030,2030.0,1156.0,269.54356306892066,-2,207279.0,565946
2040,2040.0,1045.0,273.9466840052016,-2,210665.0,572168
2050,2050.0,1003.0,281.591677503251,1,216544.0,577867
2060,2060.0,1059.0,290.3446033810143,4,223275.0,583653
2070,2070.0,1098.0,295.6514954486346,-1,227356.0,589791
2080,2080.0,1173.0,304.0897269180754,-3,233845.0,596413
2090,2090.0,1194.0,315.05461638491545,-2,242277.0,603062
2100,2100.0,1184.0,323.8673602080624,2,249054.0,609642
2110,2110.0,1217.0,333.9102730819246,2,256777.0,616128
2120,2120.0,1150.0,335.3185955786736,-3,257860.0,622527
2130,2130.0,1048.0,339.6189856957087,4,261167.0,628699
2140,2140.0,1009.0,343.10143042912875,-1,263845.0,634772
2150,2150.0,1000.0,350.8855656697009,-1,269831.0,640615
2160,2160.0,1005.0,360.6007802340702,1,277302.0,646356
2170,2170.0,1095.0,371.1833550065019,-1,285440.0,652248
2180,2180.0,1194.0,382.7854356306892,0,294362.0,658487
2190,2190.0,1131.0,385.6527958387516,-2,296567.0,664865
2200,2200.0,1161.0,395.4291287386216,2,304085.0,671293
2210,2210.0,1236.0,404.7230169050715,-1,311232.0,678040
2220,2220.0,1214.0,413.92457737321195,-1,318308.0,684750
2230,2230.0,1244.0,422.8634590377113,0,325182.0,691404
2240,2240.0,1315.0,432.9960988296489,1,332974.0,698382
2250,2250.0,1255.0,436.63979193758126,0,335776.0,705040
2260,2260.0,1240.0,446.8855656697009,-2,343655.0,711726
2270,2270.0,1193.0,452.295188556567,4,347815.0,718310
2280,2280.0,1152.0,461.2067620286086,-2,354668.0,724744
2290,2290.0,1213.0,470.6098829648895,1,361899.0,731087
2300,2300.0,1236.0,481.4369310793238,-3,370225.0,737608
2310,2310.0,1303.0,487.42132639791936,0,374827.0,744573
2320,2320.0,1237.0,487.9219765929779,0,375212.0,751700
2330,2330.0,1188.0,493.704811443433,0,379659.0,758493
2340,2340.0,1233.0,503.9362808842653,1,387527.0,765221
2350,2350.0,1221.0,513.0247074122236,0,394516.0,771788
2360,2360.0,1283.0,527.2262678803642,-1,405437.0,778559
2370,2370.0,1298.0,540.6618985695709,3,415769.0,785580
2380,2380.0,1234.0,546.4577373211963,0,420226.0,792520
2390,2390.0,1165.0,554.6723016905072,-2,426543.0,799171
2400,2400.0,1213.0,566.7490247074122,1,435830.0,805533
2410,2410.0,1288.0,577.9557867360209,3,444448.0,812328
2420,2420.0,1298.0,582.1729518855657,-1,447691.0,819320
2430,2430.0,1309.0,587.7646293888166,-4,451991.0,826470
2440,2440.0,1236.0,589.5578673602081,2,453370.0,833383
2450,2450.0,1164.0,596.3420026007802,1,458587.0,840121
2460,2460.0,1193.0,606.9544863459038,-2,466748.0,846677
2470,2470.0,1223.0,615.9518855656697,2,473667.0,853647
2480,2480.0,1240.0,627.5643693107933,0,482597.0,860745
2490,2490.0,1348.0,642.0156046814044,-3,493710.0,868065
2500,2500.0,1307.0,652.6007802340703,2,501850.0,875502
2510,2510.0,1338.0,666.9505851755526,0,512885.0,882664
2520,2520.0,1343.0,680.7529258777633,-1,523499.0,889879
2530,2530.0,1305.0,691.1248374512354,-1,531475.0,896862
2540,2540.0,1358.0,704.2509752925878,3,541569.0,903995
2550,2550.0,1353.0,712.4083224967491,-1,547842.0,911321
2560,2560.0,1239.0,710.3524057217165,1,546261.0,918459
2570,2570.0,1157.0,710.851755526658,-1,546645.0,925265
2580,2580.0,1166.0,717.8790637191157,0,552049.0,931931
2590,2590.0,1174.0,727.8881664499349,1,559746.0,938622
2600,2600.0,1216.0,739.4317295188556,-3,568623.0,945546
2610,2610.0,1301.0,753.2067620286086,1,579216.0,952627
2620,2620.0,1308.0,764.8985695708712,1,588207.0,959780
2630,2630.0,1299.0,778.1872561768531,-2,598426.0,966748
2640,2640.0,1347.0,793.1599479843953,4,609940.0,973865
2650,2650.0,1421.0,807.6527958387517,-3,621085.0,981276
2660,2660.0,1377.0,813.850455136541,0,625851.0,988908
2670,2670.0,1356.0,821.8283485045514,0,631986.0,996411
2680,2680.0,1344.0,834.2054616384916,3,641504.0,1003914
2690,2690.0,1392.0,848.6553966189857,-2,652616.0,1011601
2700,2700.0,1291.0,854.8452535760729,0,657376.0,1019092
2710,2710.0,1234.0,857.2743823146944,1,659244.0,1026306
2720,2720.0,1308.0,868.5344603381014,-1,667903.0,1033478
2730,2730.0,1349.0,877.8790637191157,1,675089.0,1040978
2740,2740.0,1308.0,887.5006501950585,-2,682488.0,1048428
2750,2750.0,1284.0,898.5279583875163,2,690968.0,1055500
2760,2760.0,1280.0,910.3524057217165,-3,700061.0,1062768
2770,2770.0,1322.0,925.5474642392718,0,711746.0,1070089
2780,2780.0,1307.0,938.4746423927178,0,721687.0,1077487
2790,2790.0,1291.0,945.4109232769831,2,727021.0,1084839
2800,2800.0,1373.0,956.9037711313395,2,735859.0,1092421
2810,2810.0,1430.0,970.3576072821846,0,746205.0,1100279
2820,2820.0,1447.0,985.5006501950585,-2,757850.0,1108232
2830,2830.0,1451.0,998.6059817945384,2,767928.0,1116270
2840,2840.0,1442.0,1013.1300390117035,-1,779097.0,1124316
2850,2850.0,1398.0,1024.6814044213263,-2,787980.0,1132341
2860,2860.0,1323.0,1028.514954486346,3,790928.0,1139964
2870,2870.0,1333.0,1040.2158647594279,-2,799926.0,1147276
2880,2880.0,1404.0,1053.9739921976593,-1,810506.0,1154846
2890,2890.0,1427.0,1066.295188556567,3,819981.0,1162679
2900,2900.0,1427.0,1081.7295188556568,-2,831850.0,1170639
2910,2910.0,1409.0,1091.6762028608582,0,839499.0,1178585
2920,2920.0,1356.0,1099.738621586476,0,845699.0,1186382
2930,2930.0,1423.0,1112.7607282184656,0,855713.0,1194321
2940,2940.0,1483.0,1127.3146944083226,-1,866905.0,1202575
2950,2950.0,1557.0,1143.4915474642394,2,879345.0,1211185
2960,2960.0,1538.0,1154.106631989597,-1,887508.0,1219742
2970,2970.0,1445.0,1162.8738621586476,-2,894250.0,1228101
2980,2980.0,1385.0,1175.8400520156047,2,904221.0,1236069
2990,2990.0,1403.0,1190.6866059817946,0,915638.0,1244051
3000,3000.0,1421.0,1203.292587776333,1,925332.0,1252165
3010,3010.0,1374.0,1211.3133940182054,-2,931500.0,1260009
3020,3020.0,1384.0,1222.521456436931,4,940119.0,1267705
3030,3030.0,1394.0,1232.067620286086,-5,947460.0,1275551
3040,3040.0,1502.0,1247.9544863459037,3,959677.0,1283816
3050,3050.0,1472.0,1262.2392717815344,-3,970662.0,1292167
3060,3060.0,1462.0,1274.5045513654097,1,980094.0,1300461
3070,3070.0,1490.0,1288.0975292587777,-1,990547.0,1308707
3080,3080.0,1484.0,1303.2717815344604,1,1002216.0,1316979
3090,3090.0,1539.0,1320.3914174252275,1,1015381.0,1325400
3100,3100.0,1500.0,1332.6592977893367,-2,1024815.0,1334004
3110,3110.0,1482.0,1347.8166449934981,2,1036471.0,1342512
3120,3120.0,1432.0,1362.667100130039,-1,1047891.0,1350840
3130,3130.0,1453.0,1378.3068920676203,3,1059918.0,1359154
3140,3140.0,1449.0,1393.9973992197658,-4,1071984.0,1367520
3150,3150.0,1389.0,1396.3888166449935,2,1073823.0,1375798
3160,3160.0,1345.0,1405.6840052015605,-1,1080971.0,1383689
3170,3170.0,1352.0,1416.960988296489,0,1089643.0,1391597
3180,3180.0,1307.0,1428.7763328998699,-1,1098729.0,1399359
3190,3190.0,1380.0,1442.3407022106633,1,1109160.0,1407187
3200,3200.0,1488.0,1457.5357607282185,2,1120845.0,1415514
3210,3210.0,1504.0,1473.2691807542262,-3,1132944.0,1423866
3220,3220.0,1546.0,1490.3875162548766,2,1146108.0,1432289
3230,3230.0,1480.0,1504.598179453836,-1,1157036.0,1440575
3240,3240.0,1502.0,1521.3654096228868,1,1169930.0,1448917
3250,3250.0,1496.0,1538.0091027308192,-1,1182729.0,1457363
3260,3260.0,1449.0,1552.0962288686605,0,1193562.0,1465805
3270,3270.0,1437.0,1562.6827048114435,-1,1201703.0,1474106
3280,3280.0,1382.0,1572.6007802340703,2,1209330.0,1482172
3290,3290.0,1422.0,1584.6371911573472,0,1218586.0,1490295
3300,3300.0,1428.0,1595.1300390117035,-2,1226655.0,1498482
3310,3310.0,1436.0,1609.5318595578674,0,1237730.0,1506751
3320,3320.0,1417.0,1623.106631989597,1,1248169.0,1514981
3330,3330.0,1376.0,1636.2132639791937,-1,1258248.0,1523006
3340,3340.0,1425.0,1650.8816644993499,1,1269528.0,1531149
3350,3350.0,1483.0,1667.2366710013005,-1,1282105.0,1539434
3360,3360.0,1462.0,1680.9531859557867,0,1292653.0,1547855
3370,3370.0,1495.0,1698.1391417425227,0,1305869.0,1556402
3380,3380.0,1448.0,1710.0130039011704,1,1315000.0,1564821
3390,3390.0,1380.0,1717.7087126137842,0,1320918.0,1573049
3400,3400.0,1469.0,1732.3485045513655,0,1332176.0,1581357
3410,3410.0,1476.0,1746.892067620286,-1,1343360.0,1589858
3420,3420.0,1478.0,1761.1768530559168,1,1354345.0,1598273
3430,3430.0,1443.0,1774.5435630689208,0,1364624.0,1606561
3440,3440.0,1394.0,1786.4681404421326,-1,1373794.0,1614672
3450,3450.0,1426.0,1802.0702210663198,0,1385792.0,1622822
3460,3460.0,1375.0,1813.7516254876464,0,1394775.0,1631025
3470,3470.0,1415.0,1829.0533159947984,1,1406542.0,1639257
3480,3480.0,1410.0,1844.6631989596879,-1,1418546.0,1647338
3490,3490.0,1435.0,1860.775032509753,1,1430936.0,1655599
3500,3500.0,1410.0,1874.745123537061,0,1441679.0,1663937
3510,3510.0,1425.0,1886.812743823147,1,1450959.0,1672252
3520,3520.0,1398.0,1901.0078023407023,-1,1461875.0,1680504
3530,3530.0,1431.0,1916.8621586475942,-1,1474067.0,1688701
3540,3540.0,1412.0,1928.851755526658,0,1483287.0,1696856
3550,3550.0,1475.0,1941.7230169050715,1,1493185.0,1705135
3560,3560.0,1454.0,1956.2782834850454,0,1504378.0,1713676
3570,3570.0,1476.0,1973.1170351105332,0,1517327.0,1722246
3580,3580.0,1452.0,1989.2886866059819,0,1529763.0,1730725
3590,3590.0,1437.0,2003.553966189857,-1,1540733.0,1739071
3600,3600.0,1472.0,2020.2522756827047,2,1553574.0,1747483
